Team;GP;W;L;OT;P;ROW;HROW;RROW;P%;G/GP;GA/GP;5-5 F/A;PP%;PK%;S/GP;SA/GP;Sc 1%;Tr 1st%;Ld 1%;Ld 2%;OS%;OSB%;FO%
ANAHEIM;82;54;20;8;116;51;28;23;.707;mar.21;feb.48;jan.39;16.0;82.2;31.mar;28.jul;.738;.575;.813;.930;.633;.759;49.2
BOSTON;82;54;19;9;117;51;30;21;.713;mar.15;2.avg;jan.53;21.jul;83.6;31.9;29.jan;.837;.394;.793;.911;.609;.733;51.6
BUFFALO;82;21;51;10;52;14;9;5;.317;jan.83;feb.96;0.59;14.jan;81.4;26.mar;34.3;.290;.235;.333;.667;.214;.231;46.8
CALGARY;82;35;40;7;77;28;14;14;.470;feb.46;feb.90;0.80;15.jul;81.7;26.avg;28.jun;.697;.245;.750;.786;.324;.535;46.2
CAROLINA;82;36;35;11;83;34;17;17;.506;feb.50;feb.76;0.89;14.jun;81.7;31.2;30.sep;.719;.260;.800;.815;.474;.390;52.6
CHICAGO;82;46;21;15;107;40;24;16;.652;mar.18;feb.58;jan.27;19.maj;81.4;33.1;27.feb;.791;.308;.852;.868;.552;.583;52.0
COLORADO;82;52;22;8;112;47;23;24;.683;feb.99;feb.63;1.dec;19.avg;80.7;29.maj;32.7;.822;.405;.818;.921;.500;.761;49.5
COLUMBUS;82;43;32;7;93;38;22;16;.567;feb.76;feb.61;1.jun;19.mar;82.1;29.jun;30.avg;.680;.281;.733;.829;.529;.522;51.6
DALLAS;82;40;31;11;91;36;21;15;.555;feb.82;feb.72;1.apr;15.sep;81.4;31.jul;30.apr;.651;.308;.767;.879;.500;.452;50.1
DETROIT;82;39;28;15;93;34;14;20;.567;feb.65;feb.70;1.mar;17.jul;83.0;30.0;29.mar;.585;.366;.667;.714;.500;.444;50.8
EDMONTON;82;29;44;9;67;25;15;10;.409;feb.43;mar.26;0.71;17.0;82.1;26.sep;32.9;.486;.255;.714;.789;.417;.321;49.0
FLORIDA;82;29;45;8;66;21;11;10;.402;feb.29;mar.20;0.83;10.0;76.0;29.sep;31.jan;.567;.231;.750;.938;.389;.318;48.3
LOS ANGELES;82;46;28;8;100;38;20;18;.610;feb.42;2.maj;jan.28;15.jan;83.1;31.6;26.feb;.692;.333;.767;.900;.528;.680;52.8
MINNESOTA;82;43;27;12;98;35;23;12;.598;feb.43;feb.42;jan.15;17.sep;78.8;26.jun;27.jul;.738;.300;.769;.844;.417;.541;50.9
MONTREAL;82;46;28;8;100;40;23;17;.610;feb.55;feb.45;0.99;17.feb;85.1;28.apr;31.0;.822;.243;.821;.921;.607;.520;49.6
NASHVILLE;82;38;32;12;88;36;18;18;.537;feb.61;feb.84;0.88;19.feb;80.2;29.0;28.sep;.750;.239;.885;.857;.421;.538;53.1
NEW JERSEY;82;35;29;18;88;35;21;14;.537;feb.40;feb.38;0.93;19.maj;86.4;26.avg;25.maj;.682;.132;.667;.759;.467;.364;47.0
NY ISLANDERS;82;34;37;11;79;25;10;15;.482;feb.63;mar.18;0.83;17.avg;78.1;30.sep;30.0;.500;.354;.556;.556;.375;.432;47.2
NY RANGERS;82;45;31;6;96;41;18;23;.585;feb.61;feb.32;1.jul;18.feb;85.3;33.2;29.apr;.816;.318;.769;.903;.537;.591;48.8
OTTAWA;82;37;31;14;88;30;15;15;.537;feb.79;mar.15;0.95;18.apr;80.9;32.8;34.7;.650;.262;.607;.774;.387;.500;51.2
PHILADELPHIA;82;42;30;10;94;39;24;15;.573;feb.84;feb.77;0.96;19.jul;84.8;30.apr;30.jun;.744;.302;.750;.829;.564;.476;50.0
PHOENIX;82;37;30;15;89;31;19;12;.543;feb.56;feb.73;1.00;19.sep;79.0;30.maj;31.0;.630;.222;.719;.697;.289;.605;52.0
PITTSBURGH;82;51;24;7;109;44;25;19;.665;feb.95;feb.49;1.maj;23.apr;85.0;29.sep;28.avg;.841;.368;.893;.861;.614;.629;51.0
SAN JOSE;82;51;22;9;111;41;24;17;.677;feb.92;feb.35;jan.17;17.feb;84.9;34.8;27.avg;.766;.429;.750;.902;.636;.609;52.8
ST LOUIS;82;52;23;7;111;43;24;19;.677;feb.92;feb.29;jan.22;19.avg;85.7;29.mar;26.apr;.837;.333;.848;.892;.617;.697;51.9
TAMPA BAY;82;46;27;9;101;38;22;16;.616;feb.83;feb.55;jan.16;18.maj;80.7;29.avg;29.2;.738;.375;.720;.848;.578;.588;49.2
TORONTO;82;38;36;8;84;29;17;12;.512;feb.71;3.jul;0.92;19.avg;78.4;27.sep;35.9;.675;.262;.737;.897;.533;.462;48.3
VANCOUVER;82;36;35;11;83;31;19;12;.506;feb.33;feb.63;0.93;15.feb;83.2;30.avg;28.apr;.553;.341;.652;.750;.400;.472;51.4
WASHINGTON;82;38;30;14;90;28;15;13;.549;feb.74;feb.79;0.90;23.apr;82.0;29.apr;33.5;.667;.250;.640;.857;.500;.431;48.4
WINNIPEG;82;37;35;10;84;29;13;16;.512;feb.67;feb.82;0.95;15.apr;83.2;30.jul;30.jan;.600;.340;.750;.760;.426;.471;46.9
